iter	Passed	Remaining
425	1842	430768
426	1846	430653
427	1850	430575
428	1854	430385
429	1858	430276
430	1862	430373
431	1868	430604
432	1871	430404
433	1875	430320
434	1878	430072
435	1882	429942
436	1886	429829
437	1890	429666
438	1894	429650
439	1898	429488
440	1901	429272
441	1905	429168
442	1909	429039
443	1912	428908
444	1916	428804
445	1923	429254
446	1926	429148
447	1931	429203
448	1934	428978
449	1938	428925
450	1943	428971
451	1948	429057
452	1952	429099
453	1956	429085
454	1961	429064
455	1966	429320
456	1972	429621
457	1976	429650
458	1982	429939
459	1987	430099
460	1991	430040
461	1996	430098
462	2000	429968
463	2003	429860
464	2007	429794
465	2011	429707
466	2015	429620
467	2019	429537
468	2023	429413
469	2027	429274
470	2031	429220
471	2034	429047
472	2039	429211
473	2044	429219
474	2047	429080
475	2051	428942
476	2055	428852
477	2058	428672
478	2062	428493
479	2066	428370
480	2069	428268
481	2073	428203
482	2077	428003
483	2081	427905
484	2085	427830
485	2088	427689
486	2092	427554
487	2096	427479
488	2102	427906
489	2106	427832
490	2110	427740
491	2114	427641
492	2118	427574
493	2122	427472
494	2126	427413
495	2129	427303
496	2134	427256
497	2137	427165
498	2142	427118
499	2145	427052
500	2149	426968
501	2153	426875
502	2158	426880
503	2161	426803
504	2165	426694
505	2169	426601
506	2173	426478
